State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,07/12/2021,,,,Thiruvallur,Tamil Nadu,TN,24,Recovered,,,,,
,07/12/2021,,,,Thiruvarur,Tamil Nadu,TN,6,Recovered,,,,,
,07/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,5,Recovered,,,,,
,07/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,23,Recovered,,,,,
,07/12/2021,,,,Tirunelveli,Tamil Nadu,TN,7,Recovered,,,,,
,07/12/2021,,,,Tirupathur,Tamil Nadu,TN,3,Recovered,,,,,
,07/12/2021,,,,Tiruppur,Tamil Nadu,TN,52,Recovered,,,,,
,07/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,4,Recovered,,,,,
,07/12/2021,,,,Vellore,Tamil Nadu,TN,7,Recovered,,,,,
,07/12/2021,,,,Viluppuram,Tamil Nadu,TN,4,Recovered,,,,,
,07/12/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Recovered,,,,,
,07/12/2021,,,,Chengalpattu,Tamil Nadu,TN,57,Hospitalized,,,,,
,07/12/2021,,,,Chennai,Tamil Nadu,TN,122,Hospitalized,,,,,
,07/12/2021,,,,Coimbatore,Tamil Nadu,TN,123,Hospitalized,,,,,
,07/12/2021,,,,Cuddalore,Tamil Nadu,TN,6,Hospitalized,,,,,
,07/12/2021,,,,Dharmapuri,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Dindigul,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Erode,Tamil Nadu,TN,50,Hospitalized,,,,,
,07/12/2021,,,,Kallakurichi,Tamil Nadu,TN,1,Hospitalized,,,,,
,07/12/2021,,,,Kancheepuram,Tamil Nadu,TN,24,Hospitalized,,,,,
,07/12/2021,,,,Kanyakumari,Tamil Nadu,TN,9,Hospitalized,,,,,
,07/12/2021,,,,Karur,Tamil Nadu,TN,14,Hospitalized,,,,,
,07/12/2021,,,,Krishnagiri,Tamil Nadu,TN,12,Hospitalized,,,,,
,07/12/2021,,,,Madurai,Tamil Nadu,TN,8,Hospitalized,,,,,
,07/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Nagapattinam,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Namakkal,Tamil Nadu,TN,43,Hospitalized,,,,,
,07/12/2021,,,,Nilgiris,Tamil Nadu,TN,11,Hospitalized,,,,,
,07/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,07/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,,,
,07/12/2021,,,,Ranipet,Tamil Nadu,TN,7,Hospitalized,,,,,
,07/12/2021,,,,Salem,Tamil Nadu,TN,43,Hospitalized,,,,,
,07/12/2021,,,,Sivaganga,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Tenkasi,Tamil Nadu,TN,1,Hospitalized,,,,,
,07/12/2021,,,,Thanjavur,Tamil Nadu,TN,12,Hospitalized,,,,,
,07/12/2021,,,,Theni,Tamil Nadu,TN,2,Hospitalized,,,,,
,07/12/2021,,,,Thiruvallur,Tamil Nadu,TN,26,Hospitalized,,,,,
,07/12/2021,,,,Thiruvarur,Tamil Nadu,TN,8,Hospitalized,,,,,
,07/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,4,Hospitalized,,,,,
,07/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,17,Hospitalized,,,,,
,07/12/2021,,,,Tirunelveli,Tamil Nadu,TN,3,Hospitalized,,,,,
,07/12/2021,,,,Tirupathur,Tamil Nadu,TN,5,Hospitalized,,,,,
,07/12/2021,,,,Tiruppur,Tamil Nadu,TN,55,Hospitalized,,,,,
,07/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,8,Hospitalized,,,,,
,07/12/2021,,,,Vellore,Tamil Nadu,TN,12,Hospitalized,,,,,
,07/12/2021,,,,Viluppuram,Tamil Nadu,TN,5,Hospitalized,,,,,
,07/12/2021,,,,Chengalpattu,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,,,
,07/12/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Salem,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,,,
,07/12/2021,,,,,Telangana,TG,160,Recovered,,,https://twitter.com/IPRTelangana/status/1468214613376340007,,
,07/12/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339975,,
,07/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339976,,
,07/12/2021,,,,Hyderabad,Telangana,TG,87,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339977,,
,07/12/2021,,,,Jagtial,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339978,,
,07/12/2021,,,,Jangaon,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339979,,
,07/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339980,,
,07/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339981,,
,07/12/2021,,,,Kamareddy,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339982,,
,07/12/2021,,,,Karimnagar,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339983,,
,07/12/2021,,,,Khammam,Telangana,TG,8,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339984,,
,07/12/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339985,,
,07/12/2021,,,,Mahabubabad,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339987,,
,07/12/2021,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339986,,
,07/12/2021,,,,Mancherial,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339988,,
,07/12/2021,,,,Medak,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339989,,
,07/12/2021,,,,Medchal Malkajgiri,Telangana,TG,12,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339990,,
,07/12/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339991,,
,07/12/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339992,,
,07/12/2021,,,,Nalgonda,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339993,,
,07/12/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339994,,
,07/12/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339995,,
,07/12/2021,,,,Nizamabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339996,,
,07/12/2021,,,,Peddapalli,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339997,,
,07/12/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339998,,
,07/12/2021,,,,Ranga Reddy,Telangana,TG,19,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376339999,,
,07/12/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340000,,
,07/12/2021,,,,Siddipet,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340001,,
,07/12/2021,,,,Suryapet,Telangana,TG,5,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340002,,
,07/12/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340003,,
,07/12/2021,,,,Wanaparthy,Telangana,TG,3,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340004,,
,07/12/2021,,,,Warangal Rural,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340005,,
,07/12/2021,,,,Warangal Urban,Telangana,TG,7,Hospitalized,,,,,
,07/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1468214613376340006,,
,07/12/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1468214613376340008,,
,07/12/2021,,,,Khowai,Tripura,TR,1,Recovered,,,,,
,07/12/2021,,,,West Tripura,Tripura,TR,3,Recovered,,,,,
,07/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,07/12/2021,,,,South Tripura,Tripura,TR,1,Hospitalized,,,,,
,07/12/2021,,,,Unokoti,Tripura,TR,1,Hospitalized,,,,,
,07/12/2021,,,,West Tripura,Tripura,TR,5,Hospitalized,,,,,
,07/12/2021,,,,Bareilly,Uttar Pradesh,UP,1,Recovered,,,,,
,07/12/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Recovered,,,,,
,07/12/2021,,,,Gonda,Uttar Pradesh,UP,1,Recovered,,,,,
,07/12/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,1,Recovered,,,,,
,07/12/2021,,,,Lucknow,Uttar Pradesh,UP,1,Recovered,,,,,
,07/12/2021,,,,Mathura,Uttar Pradesh,UP,2,Recovered,,,,,
,07/12/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Recovered,,,,,
,07/12/2021,,,,Lucknow,Uttar Pradesh,UP,1,Hospitalized,,,,,
,07/12/2021,,,,Mathura,Uttar Pradesh,UP,1,Hospitalized,,,,,
,07/12/2021,,,,Saharanpur,Uttar Pradesh,UP,2,Hospitalized,,,,,
,07/12/2021,,,,Dehradun,Uttarakhand,UT,2,Recovered,,,,,
,07/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,07/12/2021,,,,Udham Singh Nagar,Uttarakhand,UT,2,Migrated_Other,,,,,
,07/12/2021,,,,Almora,Uttarakhand,UT,1,Hospitalized,,,,,
,07/12/2021,,,,Champawat,Uttarakhand,UT,4,Hospitalized,,,,,
,07/12/2021,,,,Dehradun,Uttarakhand,UT,6,Hospitalized,,,,,
,07/12/2021,,,,Haridwar,Uttarakhand,UT,1,Hospitalized,,,,,
,07/12/2021,,,,Nainital,Uttarakhand,UT,5,Hospitalized,,,,,
,07/12/2021,,,,Pauri Garhwal,Uttarakhand,UT,2,Hospitalized,,,,,
,07/12/2021,,,,Udham Singh Nagar,Uttarakhand,UT,3,Hospitalized,,,,,
,07/12/2021,,,,Alipurduar,West Bengal,WB,3,Recovered,,,,,
,07/12/2021,,,,Bankura,West Bengal,WB,8,Recovered,,,,,
,07/12/2021,,,,Birbhum,West Bengal,WB,12,Recovered,,,,,
,07/12/2021,,,,Cooch Behar,West Bengal,WB,9,Recovered,,,,,
,07/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,12,Recovered,,,,,
,07/12/2021,,,,Darjeeling,West Bengal,WB,17,Recovered,,,,,
,07/12/2021,,,,Hooghly,West Bengal,WB,41,Recovered,,,,,
,07/12/2021,,,,Howrah,West Bengal,WB,36,Recovered,,,,,
,07/12/2021,,,,Jalpaiguri,West Bengal,WB,11,Recovered,,,,,
,07/12/2021,,,,Jhargram,West Bengal,WB,3,Recovered,,,,,
,07/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,07/12/2021,,,,Kolkata,West Bengal,WB,144,Recovered,,,,,
,07/12/2021,,,,Malda,West Bengal,WB,8,Recovered,,,,,
,07/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
,07/12/2021,,,,Nadia,West Bengal,WB,20,Recovered,,,,,
,07/12/2021,,,,North 24 Parganas,West Bengal,WB,92,Recovered,,,,,
,07/12/2021,,,,Paschim Bardhaman,West Bengal,WB,16,Recovered,,,,,
,07/12/2021,,,,Paschim Medinipur,West Bengal,WB,10,Recovered,,,,,
,07/12/2021,,,,Purba Bardhaman,West Bengal,WB,10,Recovered,,,,,
,07/12/2021,,,,Purba Medinipur,West Bengal,WB,7,Recovered,,,,,
,07/12/2021,,,,Purulia,West Bengal,WB,1,Recovered,,,,,
,07/12/2021,,,,South 24 Parganas,West Bengal,WB,42,Recovered,,,,,
,07/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,,,
,07/12/2021,,,,Alipurduar,West Bengal,WB,2,Hospitalized,,,,,
,07/12/2021,,,,Bankura,West Bengal,WB,5,Hospitalized,,,,,
,07/12/2021,,,,Birbhum,West Bengal,WB,9,Hospitalized,,,,,
,07/12/2021,,,,Cooch Behar,West Bengal,WB,11,Hospitalized,,,,,
,07/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,13,Hospitalized,,,,,
,07/12/2021,,,,Darjeeling,West Bengal,WB,12,Hospitalized,,,,,
,07/12/2021,,,,Hooghly,West Bengal,WB,33,Hospitalized,,,,,
,07/12/2021,,,,Howrah,West Bengal,WB,41,Hospitalized,,,,,
,07/12/2021,,,,Jalpaiguri,West Bengal,WB,15,Hospitalized,,,,,
,07/12/2021,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,,,
,07/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,07/12/2021,,,,Kolkata,West Bengal,WB,137,Hospitalized,,,,,
,07/12/2021,,,,Malda,West Bengal,WB,2,Hospitalized,,,,,
,07/12/2021,,,,Murshidabad,West Bengal,WB,1,Hospitalized,,,,,
,07/12/2021,,,,Nadia,West Bengal,WB,13,Hospitalized,,,,,
,07/12/2021,,,,North 24 Parganas,West Bengal,WB,121,Hospitalized,,,,,
,07/12/2021,,,,Paschim Bardhaman,West Bengal,WB,10,Hospitalized,,,,,
,07/12/2021,,,,Paschim Medinipur,West Bengal,WB,18,Hospitalized,,,,,
,07/12/2021,,,,Purba Bardhaman,West Bengal,WB,4,Hospitalized,,,,,
,07/12/2021,,,,Purba Medinipur,West Bengal,WB,12,Hospitalized,,,,,
,07/12/2021,,,,Purulia,West Bengal,WB,1,Hospitalized,,,,,
,07/12/2021,,,,South 24 Parganas,West Bengal,WB,41,Hospitalized,,,,,
,07/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Hospitalized,,,,,
,07/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,,,
,07/12/2021,,,,Hooghly,West Bengal,WB,1,Deceased,,,,,
,07/12/2021,,,,Kolkata,West Bengal,WB,2,Deceased,,,,,
,07/12/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,07/12/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,,,
,08/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://twitter.com/Andaman_Admin/status/1468585137516384257,,
,08/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1468585137516384257,,
,08/12/2021,,,,Anantapur,Andhra Pradesh,AP,11,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Chittoor,Andhra Pradesh,AP,28,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,East Godavari,Andhra Pradesh,AP,12,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Guntur,Andhra Pradesh,AP,20,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Krishna,Andhra Pradesh,AP,48,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Kurnool,Andhra Pradesh,AP,0,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Prakasam,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,16,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Srikakulam,Andhra Pradesh,AP,17,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,11,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,3,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,West Godavari,Andhra Pradesh,AP,5,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Recovered,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Anantapur,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Chittoor,Andhra Pradesh,AP,34,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,East Godavari,Andhra Pradesh,AP,15,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Guntur,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Krishna,Andhra Pradesh,AP,21,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Kurnool,Andhra Pradesh,AP,0,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Prakasam,Andhra Pradesh,AP,10,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,S.P.S. Nellore,Andhra Pradesh,AP,8,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Srikakulam,Andhra Pradesh,AP,9,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Visakhapatnam,Andhra Pradesh,AP,32,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Vizianagaram,Andhra Pradesh,AP,5,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,West Godavari,Andhra Pradesh,AP,14,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Krishna,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1468548201896570880,,
,08/12/2021,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1468598946121408518/photo/1,,
,08/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1468598946121408518/photo/1,,
,08/12/2021,,,,East Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1468598946121408518/photo/1,,
,08/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1468598946121408518/photo/1,,
,08/12/2021,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1468598946121408518/photo/1,,
,08/12/2021,,,,,Assam,AS,158,Recovered,,,,,
,08/12/2021,,,,Barpeta,Assam,AS,4,Hospitalized,,,,,
,08/12/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,,,
,08/12/2021,,,,Cachar,Assam,AS,3,Hospitalized,,,,,
,08/12/2021,,,,Chirang,Assam,AS,2,Hospitalized,,,,,
,08/12/2021,,,,Dibrugarh,Assam,AS,1,Hospitalized,,,,,
,08/12/2021,,,,Goalpara,Assam,AS,3,Hospitalized,,,,,
,08/12/2021,,,,Golaghat,Assam,AS,4,Hospitalized,,,,,
,08/12/2021,,,,Hailakandi,Assam,AS,1,Hospitalized,,,,,
,08/12/2021,,,,Jorhat,Assam,AS,7,Hospitalized,,,,,
,08/12/2021,,,,Kamrup,Assam,AS,6,Hospitalized,,,,,
,08/12/2021,,,,Kamrup Metropolitan,Assam,AS,77,Hospitalized,,,,,
,08/12/2021,,,,Karimganj,Assam,AS,2,Hospitalized,,,,,
,08/12/2021,,,,Kokrajhar,Assam,AS,2,Hospitalized,,,,,
,08/12/2021,,,,Lakhimpur,Assam,AS,5,Hospitalized,,,,,
,08/12/2021,,,,Nagaon,Assam,AS,3,Hospitalized,,,,,
,08/12/2021,,,,Nalbari,Assam,AS,5,Hospitalized,,,,,
,08/12/2021,,,,Sivasagar,Assam,AS,2,Hospitalized,,,,,
,08/12/2021,,,,Sonitpur,Assam,AS,4,Hospitalized,,,,,
,08/12/2021,,,,South Salmara Mankachar,Assam,AS,2,Hospitalized,,,,,
,08/12/2021,,,,Gopalganj,Bihar,BR,1,Recovered,,,,,
,08/12/2021,,,,Patna,Bihar,BR,1,Recovered,,,,,
,08/12/2021,,,,Vaishali,Bihar,BR,1,Recovered,,,,,
,08/12/2021,,,,Bhojpur,Bihar,BR,1,Hospitalized,,,,,
,08/12/2021,,,,Gaya,Bihar,BR,1,Hospitalized,,,,,
,08/12/2021,,,,Nalanda,Bihar,BR,1,Hospitalized,,,,,
,08/12/2021,,,,Patna,Bihar,BR,4,Hospitalized,,,,,
,08/12/2021,,,,Purnia,Bihar,BR,1,Hospitalized,,,,,
,08/12/2021,,,,Samastipur,Bihar,BR,1,Hospitalized,,,,,
,08/12/2021,,,,Chandigarh,Chandigarh,CH,5,Recovered,,,https://twitter.com/nagarkoti/status/1468573856524734464,,
,08/12/2021,,,,Chandigarh,Chandigarh,CH,7,Hospitalized,,,https://twitter.com/nagarkoti/status/1468573856524734464,,
,08/12/2021,,,,Balod,Chhattisgarh,CT,1,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Bastar,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,08/12/2021,,,,Bilaspur,Chhattisgarh,CT,3,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Durg,Chhattisgarh,CT,1,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Durg,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,0,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Jashpur,Chhattisgarh,CT,0,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Kabeerdham,Chhattisgarh,CT,0,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Kabeerdham,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Korba,Chhattisgarh,CT,0,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Mungeli,Chhattisgarh,CT,0,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Raigarh,Chhattisgarh,CT,4,Recovered,,Needs to be fixed,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Raigarh,Chhattisgarh,CT,8,Recovered,,Reconciled,,,
,08/12/2021,,,,Raipur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,08/12/2021,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Balrampur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382,,
,08/12/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,,,
,08/12/2021,,,,Bijapur,Chhattisgarh,CT,2,Hospitalized,,,,,
,08/12/2021,,,,Bilaspur,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,,,
,08/12/2021,,,,Durg,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Hospitalized,,,,,
,08/12/2021,,,,Jashpur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Raigarh,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Raipur,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1468603081734586382/photo/3,,
,08/12/2021,,,,Durg,Chhattisgarh,CT,1,Deceased,,,,,
,08/12/2021,,,,,Delhi,DL,36,Recovered,,,https://twitter.com/CMODelhi/status/1468559049100722176,,
,08/12/2021,,,,,Delhi,DL,65,Hospitalized,,,https://twitter.com/CMODelhi/status/1468559049100722176,,
