State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,04/12/2021,,,,Sangareddy,Telangana,TG,20,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/24,,
,04/12/2021,,,,Siddipet,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/25,,
,04/12/2021,,,,Suryapet,Telangana,TG,10,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/26,,
,04/12/2021,,,,Vikarabad,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/27,,
,04/12/2021,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/28,,
,04/12/2021,,,,Warangal Rural,Telangana,TG,4,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/29,,
,04/12/2021,,,,Warangal Urban,Telangana,TG,9,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/30,,
,04/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/31,,
,04/12/2021,,,,,Telangana,TG,156,Recovered,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/32,,
,04/12/2021,,,,,Telangana,TG,1,Deceased,,,https://twitter.com/IPRTelangana/status/1467150085544812547/photo/33,,
,04/12/2021,,,,Ahmedabad,Gujarat,GJ,12,Hospitalized,,,,,
,04/12/2021,,,,Bhavnagar,Gujarat,GJ,11,Hospitalized,,,,,
,04/12/2021,,,,Dahod,Gujarat,GJ,3,Hospitalized,,,,,
,04/12/2021,,,,Kutch,Gujarat,GJ,1,Hospitalized,,,,,
,04/12/2021,,,,Navsari,Gujarat,GJ,2,Hospitalized,,,,,
,04/12/2021,,,,Rajkot,Gujarat,GJ,3,Hospitalized,,,,,
,04/12/2021,,,,Surat,Gujarat,GJ,5,Hospitalized,,,,,
,04/12/2021,,,,Vadodara,Gujarat,GJ,5,Hospitalized,,,,,
,04/12/2021,,,,Valsad,Gujarat,GJ,2,Hospitalized,,,,,
,04/12/2021,,,,Ahmedabad,Gujarat,GJ,13,Recovered,,,,,
,04/12/2021,,,,Kutch,Gujarat,GJ,5,Recovered,,,,,
,04/12/2021,,,,Morbi,Gujarat,GJ,1,Recovered,,,,,
,04/12/2021,,,,Navsari,Gujarat,GJ,4,Recovered,,,,,
,04/12/2021,,,,Rajkot,Gujarat,GJ,3,Recovered,,,,,
,04/12/2021,,,,Surat,Gujarat,GJ,5,Recovered,,,,,
,04/12/2021,,,,Vadodara,Gujarat,GJ,5,Recovered,,,,,
,04/12/2021,,,,,Ladakh,LA,27,Hospitalized,,,,,
,04/12/2021,,,,,Ladakh,LA,21,Recovered,,,,,
,04/12/2021,,,,,Ladakh,LA,1,Deceased,,,,,
,04/12/2021,,,,East Khasi Hills,Meghalaya,ML,15,Hospitalized,,,,,
,04/12/2021,,,,West Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,
,04/12/2021,,,,East Jaintia Hills,Meghalaya,ML,1,Hospitalized,,,,,
,04/12/2021,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,,,
,04/12/2021,,,,East Khasi Hills,Meghalaya,ML,59,Recovered,,,,,
,04/12/2021,,,,West Jaintia Hills,Meghalaya,ML,4,Recovered,,,,,
,04/12/2021,,,,West Khasi Hills,Meghalaya,ML,5,Recovered,,,,,
,04/12/2021,,,,Balasore,Odisha,OR,3,Hospitalized,,,,,
,04/12/2021,,,,Bargarh,Odisha,OR,2,Hospitalized,,,,,
,04/12/2021,,,,Bhadrak,Odisha,OR,4,Hospitalized,,,,,
,04/12/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,,,
,04/12/2021,,,,Cuttack,Odisha,OR,12,Hospitalized,,,,,
,04/12/2021,,,,Dhenkanal,Odisha,OR,2,Hospitalized,,,,,
,04/12/2021,,,,Ganjam,Odisha,OR,6,Hospitalized,,,,,
,04/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,,,
,04/12/2021,,,,Jajpur,Odisha,OR,14,Hospitalized,,,,,
,04/12/2021,,,,Jharsuguda,Odisha,OR,4,Hospitalized,,,,,
,04/12/2021,,,,Kandhamal,Odisha,OR,4,Hospitalized,,,,,
,04/12/2021,,,,Kendrapara,Odisha,OR,4,Hospitalized,,,,,
,04/12/2021,,,,Kendujhar,Odisha,OR,2,Hospitalized,,,,,
,04/12/2021,,,,Khordha,Odisha,OR,88,Hospitalized,,,,,
,04/12/2021,,,,Mayurbhanj,Odisha,OR,11,Hospitalized,,,,,
,04/12/2021,,,,Nayagarh,Odisha,OR,1,Hospitalized,,,,,
,04/12/2021,,,,Puri,Odisha,OR,3,Hospitalized,,,,,
,04/12/2021,,,,Sambalpur,Odisha,OR,7,Hospitalized,,,,,
,04/12/2021,,,,Sundargarh,Odisha,OR,3,Hospitalized,,,,,
,04/12/2021,,,,State Pool,Odisha,OR,20,Hospitalized,,,,,
,04/12/2021,,,,Bargarh,Odisha,OR,3,Recovered,,,,,
,04/12/2021,,,,Bhadrak,Odisha,OR,3,Recovered,,,,,
,04/12/2021,,,,Cuttack,Odisha,OR,10,Recovered,,,,,
,04/12/2021,,,,Deogarh,Odisha,OR,1,Recovered,,,,,
,04/12/2021,,,,Ganjam,Odisha,OR,2,Recovered,,,,,
,04/12/2021,,,,Jagatsinghpur,Odisha,OR,1,Recovered,,,,,
,04/12/2021,,,,Jajpur,Odisha,OR,9,Recovered,,,,,
,04/12/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,,,
,04/12/2021,,,,Kendrapara,Odisha,OR,2,Recovered,,,,,
,04/12/2021,,,,Kendujhar,Odisha,OR,8,Recovered,,,,,
,04/12/2021,,,,Khordha,Odisha,OR,146,Recovered,,,,,
,04/12/2021,,,,Malkangiri,Odisha,OR,1,Recovered,,,,,
,04/12/2021,,,,Mayurbhanj,Odisha,OR,15,Recovered,,,,,
,04/12/2021,,,,Nayagarh,Odisha,OR,6,Recovered,,,,,
,04/12/2021,,,,Puri,Odisha,OR,5,Recovered,,,,,
,04/12/2021,,,,Sundargarh,Odisha,OR,8,Recovered,,,,,
,04/12/2021,,,,State Pool,Odisha,OR,34,Recovered,,,,,
,04/12/2021,,,,Jajpur,Odisha,OR,1,Deceased,,,,,
,04/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,03/12/2021,,,,,Puducherry,PY,30,Hospitalized,,,,,
,03/12/2021,,,,,Puducherry,PY,29,Recovered,,,,,
,03/12/2021,,,,,Puducherry,PY,1,Deceased,,,,,
,04/12/2021,,,,Gurugram,Haryana,HR,9,Hospitalized,,,,,
,04/12/2021,,,,Faridabad,Haryana,HR,1,Hospitalized,,,,,
,04/12/2021,,,,Karnal,Haryana,HR,2,Hospitalized,,,,,
,04/12/2021,,,,Panipat,Haryana,HR,1,Hospitalized,,,,,
,04/12/2021,,,,Panchkula,Haryana,HR,2,Hospitalized,,,,,
,04/12/2021,,,,Sirsa,Haryana,HR,1,Hospitalized,,,,,
,04/12/2021,,,,Kurukshetra,Haryana,HR,1,Hospitalized,,,,,
,04/12/2021,,,,Gurugram,Haryana,HR,5,Recovered,,,,,
,04/12/2021,,,,Faridabad,Haryana,HR,4,Recovered,,,,,
,04/12/2021,,,,Panchkula,Haryana,HR,10,Recovered,,,,,
,04/12/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,12,Hospitalized,,,,,
,04/12/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,1,Recovered,,,,,
,04/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,04/12/2021,,,,North Tripura,Tripura,TR,2,Hospitalized,,,,,
,04/12/2021,,,,West Tripura,Tripura,TR,6,Hospitalized,,,,,
,04/12/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,,,
,04/12/2021,,,,Khowai,Tripura,TR,1,Recovered,,,,,
,04/12/2021,,,,North Tripura,Tripura,TR,5,Recovered,,,,,
,04/12/2021,,,,Unokoti,Tripura,TR,1,Recovered,,,,,
,04/12/2021,,,,West Tripura,Tripura,TR,7,Recovered,,,,,
,04/12/2021,,,,,Andaman and Nicobar Islands,AN,0,Hospitalized,,,,,
,04/12/2021,,,,,Andaman and Nicobar Islands,AN,2,Recovered,,,,,
,04/12/2021,,,,,Lakshadweep,LA,7,Hospitalized,,,,,
,04/12/2021,,,,,Lakshadweep,LA,15,Recovered,,,,,
,04/12/2021,,,,Durg,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Balod,Chhattisgarh,CT,2,Hospitalized,,,,,
,04/12/2021,,,,Bametara,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Raipur,Chhattisgarh,CT,7,Hospitalized,,,,,
,04/12/2021,,,,Dhamtari,Chhattisgarh,CT,6,Hospitalized,,,,,
,04/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Bilaspur,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Raigarh,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Durg,Chhattisgarh,CT,6,Recovered,,,,,
,04/12/2021,,,,Raipur,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Dhamtari,Chhattisgarh,CT,3,Recovered,,,,,
,04/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Raigarh,Chhattisgarh,CT,7,Recovered,,,,,
,04/12/2021,,,,Korba,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Surguja,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Surajpur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,,,,
,04/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Chandigarh,Chandigarh,CH,3,Hospitalized,,,,,
,04/12/2021,,,,Chandigarh,Chandigarh,CH,7,Recovered,,,,,
,02/12/2021,,,,Chandigarh,Chandigarh,CH,4,Hospitalized,,,,,
,02/12/2021,,,,Chandigarh,Chandigarh,CH,5,Recovered,,,,,
,03/12/2021,,,,Chandigarh,Chandigarh,CH,3,Hospitalized,,,,,
,03/12/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,,,,
,02/12/2021,,,,,Andaman and Nicobar Islands,AN,3,Hospitalized,,,,,
,03/12/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,,,
,03/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,,,
,04/12/2021,,,,,Puducherry,PY,28,Hospitalized,,,,,
,04/12/2021,,,,,Puducherry,PY,32,Recovered,,,,,
,04/12/2021,,,,,Puducherry,PY,1,Deceased,,,,,
,04/12/2021,,,,Dehradun,Uttarakhand,UT,2,Hospitalized,,,https://health.uk.gov.in/files/2021.12.04_Health_Bulletin.pdf,,
,04/12/2021,,,,Haridwar,Uttarakhand,UT,2,Hospitalized,,,,,
,04/12/2021,,,,Nainital,Uttarakhand,UT,5,Hospitalized,,,,,
,04/12/2021,,,,Dehradun,Uttarakhand,UT,11,Recovered,,,,,
,04/12/2021,,,,Nainital,Uttarakhand,UT,1,Recovered,,,,,
,04/12/2021,,,,Pithoragarh,Uttarakhand,UT,2,Recovered,,,,,
,04/12/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,,,
,04/12/2021,,,,Dehradun,Uttarakhand,UT,1,Deceased,,,,,
,04/12/2021,,,,Haridwar,Uttarakhand,UT,2,Deceased,,,,,
,05/12/2021,,,,Aizawl,Mizoram,MZ,317,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Lunglei,Mizoram,MZ,16,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Champhai,Mizoram,MZ,34,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Kolasib,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Serchhip,Mizoram,MZ,59,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Lawngtlai,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Mamit,Mizoram,MZ,5,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Hnahthial,Mizoram,MZ,15,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Saitual,Mizoram,MZ,75,Recovered,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Mamit,Mizoram,MZ,2,Deceased,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Aizawl,Mizoram,MZ,149,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Lunglei,Mizoram,MZ,28,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Saiha,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Champhai,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Kolasib,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Serchhip,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Lawngtlai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Mamit,Mizoram,MZ,11,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Khawzawl,Mizoram,MZ,30,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Hnahthial,Mizoram,MZ,16,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Saitual,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1467470075770781696,,
,05/12/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,,,,
,05/12/2021,,,,Karaikal,Puducherry,PY,3,Hospitalized,,,,,
,05/12/2021,,,,Mahe,Puducherry,PY,11,Hospitalized,,,,,
,05/12/2021,,,,Puducherry,Puducherry,PY,25,Recovered,,,,,
,05/12/2021,,,,Karaikal,Puducherry,PY,11,Recovered,,,,,
,05/12/2021,,,,Yanam,Puducherry,PY,3,Recovered,,,,,
,05/12/2021,,,,Mahe,Puducherry,PY,4,Recovered,,,,,
,05/12/2021,,,,,Andaman and Nicobar Islands,AN,2,Recovered,,,https://twitter.com/Andaman_Admin/status/1467501188081803266,,
,,,,,,,,,,,,,,
,05/12/2021,,,,Dimapur,Nagaland,NL,7,Recovered,,,,,
,05/12/2021,,,,Kohima,Nagaland,NL,1,Recovered,,,,,
,05/12/2021,,,,Mokokchung,Nagaland,NL,1,Recovered,,,,,
,05/12/2021,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,,blob:https://web.telegram.org/a3751b73-3421-4d8a-a7a1-0632e7d18e35,,
,05/12/2021,,,,Alwar,Rajasthan,RJ,1,Hospitalized,,,,,
,05/12/2021,,,,Dungarpur,Rajasthan,RJ,1,Hospitalized,,,,,
,05/12/2021,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,,,
,05/12/2021,,,,Jaipur,Rajasthan,RJ,7,Hospitalized,,,,,
,05/12/2021,,,,Jaisalmer,Rajasthan,RJ,1,Hospitalized,,,,,
,05/12/2021,,,,Jodhpur,Rajasthan,RJ,2,Hospitalized,,,,,
,05/12/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,,,
,05/12/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Alwar,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Bikaner,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Churu,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Jaipur,Rajasthan,RJ,3,Recovered,,,,,
,05/12/2021,,,,Jodhpur,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Nagaur,Rajasthan,RJ,1,Recovered,,,,,
,05/12/2021,,,,Ballari,Karnataka,KA,5,Hospitalized,,,https://drive.google.com/file/d/1hUzelx20ajYH21kj8U2oA3AI0naYW25n,,
,05/12/2021,,,,Belagavi,Karnataka,KA,6,Hospitalized,,,,,
,05/12/2021,,,,Bengaluru Rural,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Bengaluru Urban,Karnataka,KA,256,Hospitalized,,,,,
,05/12/2021,,,,Bidar,Karnataka,KA,1,Hospitalized,,,,,
,05/12/2021,,,,Chamarajanagara,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Chikkaballapura,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Chikkamagaluru,Karnataka,KA,66,Hospitalized,,,,,
,05/12/2021,,,,Chitradurga,Karnataka,KA,1,Hospitalized,,,,,
,05/12/2021,,,,Dakshina Kannada,Karnataka,KA,13,Hospitalized,,,,,
,05/12/2021,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Dharwad,Karnataka,KA,20,Hospitalized,,,,,
,05/12/2021,,,,Hassan,Karnataka,KA,12,Hospitalized,,,,,
,05/12/2021,,,,Kalaburagi,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Kodagu,Karnataka,KA,17,Hospitalized,,,,,
,05/12/2021,,,,Kolar,Karnataka,KA,2,Hospitalized,,,,,
,05/12/2021,,,,Mandya,Karnataka,KA,3,Hospitalized,,,,,
,05/12/2021,,,,Mysuru,Karnataka,KA,10,Hospitalized,,,,,
,05/12/2021,,,,Shivamogga,Karnataka,KA,7,Hospitalized,,,,,
,05/12/2021,,,,Tumakuru,Karnataka,KA,8,Hospitalized,,,,,
,05/12/2021,,,,Udupi,Karnataka,KA,5,Hospitalized,,,,,
,05/12/2021,,,,Uttara Kannada,Karnataka,KA,14,Hospitalized,,,,,
,05/12/2021,,,,Belagavi,Karnataka,KA,5,Recovered,,,,,
,05/12/2021,,,,Bengaluru Rural,Karnataka,KA,2,Recovered,,,,,
,05/12/2021,,,,Bengaluru Urban,Karnataka,KA,214,Recovered,,,,,
,05/12/2021,,,,Chamarajanagara,Karnataka,KA,3,Recovered,,,,,
,05/12/2021,,,,Chikkamagaluru,Karnataka,KA,3,Recovered,,,,,
,05/12/2021,,,,Chitradurga,Karnataka,KA,1,Recovered,,,,,
,05/12/2021,,,,Dakshina Kannada,Karnataka,KA,15,Recovered,,,,,
,05/12/2021,,,,Dharwad,Karnataka,KA,44,Recovered,,,,,
,05/12/2021,,,,Gadag,Karnataka,KA,2,Recovered,,,,,
,05/12/2021,,,,Hassan,Karnataka,KA,11,Recovered,,,,,
,05/12/2021,,,,Kolar,Karnataka,KA,3,Recovered,,,,,
,05/12/2021,,,,Mandya,Karnataka,KA,2,Recovered,,,,,
,05/12/2021,,,,Mysuru,Karnataka,KA,5,Recovered,,,,,
,05/12/2021,,,,Ramanagara,Karnataka,KA,1,Recovered,,,,,
,05/12/2021,,,,Shivamogga,Karnataka,KA,3,Recovered,,,,,
,05/12/2021,,,,Tumakuru,Karnataka,KA,5,Recovered,,,,,
,05/12/2021,,,,Udupi,Karnataka,KA,3,Recovered,,,,,
,05/12/2021,,,,Uttara Kannada,Karnataka,KA,8,Recovered,,,,,
,05/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,,,
,05/12/2021,,,,Bengaluru Urban,Karnataka,KA,2,Deceased,,,,,
,05/12/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,,,
,05/12/2021,,,,Tumakuru,Karnataka,KA,1,Deceased,,,,,
,05/12/2021,,,,Udupi,Karnataka,KA,1,Deceased,,,,,
,05/12/2021,,,,Alipurduar,West Bengal,WB,4,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_5TH_DEC_REPORT_FINAL.pdf,,
,05/12/2021,,,,Cooch Behar,West Bengal,WB,12,Hospitalized,,,,,
,05/12/2021,,,,Darjeeling,West Bengal,WB,19,Hospitalized,,,,,
,05/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,05/12/2021,,,,Jalpaiguri,West Bengal,WB,12,Hospitalized,,,,,
,05/12/2021,,,,Uttar Dinajpur,West Bengal,WB,6,Hospitalized,,,,,
,05/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,11,Hospitalized,,,,,
,05/12/2021,,,,Malda,West Bengal,WB,27,Hospitalized,,,,,
,05/12/2021,,,,Murshidabad,West Bengal,WB,8,Hospitalized,,,,,
,05/12/2021,,,,Nadia,West Bengal,WB,30,Hospitalized,,,,,
,05/12/2021,,,,Birbhum,West Bengal,WB,21,Hospitalized,,,,,
,05/12/2021,,,,Purulia,West Bengal,WB,1,Hospitalized,,,,,
,05/12/2021,,,,Bankura,West Bengal,WB,11,Hospitalized,,,,,
,05/12/2021,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,,,
,05/12/2021,,,,Paschim Medinipur,West Bengal,WB,10,Hospitalized,,,,,
,05/12/2021,,,,Purba Medinipur,West Bengal,WB,13,Hospitalized,,,,,
,05/12/2021,,,,Purba Bardhaman,West Bengal,WB,5,Hospitalized,,,,,
,05/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Hospitalized,,,,,
,05/12/2021,,,,Howrah,West Bengal,WB,29,Hospitalized,,,,,
,05/12/2021,,,,Hooghly,West Bengal,WB,48,Hospitalized,,,,,
,05/12/2021,,,,North 24 Parganas,West Bengal,WB,107,Hospitalized,,,,,
,05/12/2021,,,,South 24 Parganas,West Bengal,WB,47,Hospitalized,,,,,
,05/12/2021,,,,Kolkata,West Bengal,WB,177,Hospitalized,,,,,
,05/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,05/12/2021,,,,Cooch Behar,West Bengal,WB,11,Recovered,,,,,
,05/12/2021,,,,Darjeeling,West Bengal,WB,21,Recovered,,,,,
,05/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,05/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Recovered,,,,,
,05/12/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,,,
,05/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,05/12/2021,,,,Malda,West Bengal,WB,9,Recovered,,,,,
,05/12/2021,,,,Murshidabad,West Bengal,WB,5,Recovered,,,,,
,05/12/2021,,,,Nadia,West Bengal,WB,23,Recovered,,,,,
,05/12/2021,,,,Birbhum,West Bengal,WB,14,Recovered,,,,,
,05/12/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,,,
,05/12/2021,,,,Bankura,West Bengal,WB,11,Recovered,,,,,
,05/12/2021,,,,Jhargram,West Bengal,WB,3,Recovered,,,,,
,05/12/2021,,,,Paschim Medinipur,West Bengal,WB,12,Recovered,,,,,
,05/12/2021,,,,Purba Medinipur,West Bengal,WB,8,Recovered,,,,,
,05/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,05/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Recovered,,,,,
,05/12/2021,,,,Howrah,West Bengal,WB,46,Recovered,,,,,
,05/12/2021,,,,Hooghly,West Bengal,WB,50,Recovered,,,,,
,05/12/2021,,,,North 24 Parganas,West Bengal,WB,113,Recovered,,,,,
,05/12/2021,,,,South 24 Parganas,West Bengal,WB,52,Recovered,,,,,
,05/12/2021,,,,Kolkata,West Bengal,WB,173,Recovered,,,,,
,05/12/2021,,,,Hooghly,West Bengal,WB,3,Deceased,,,,,
,05/12/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,05/12/2021,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,,,
,05/12/2021,,,,Kolkata,West Bengal,WB,1,Deceased,,,,,
,05/12/2021,,,,Srinagar,Jammu and Kashmir,JK,62,Hospitalized,,,https://twitter.com/diprjk/status/1467477472274903041,,
,05/12/2021,,,,Baramulla,Jammu and Kashmir,JK,21,Hospitalized,,,,,
,05/12/2021,,,,Budgam,Jammu and Kashmir,JK,19,Hospitalized,,,,,
,05/12/2021,,,,Pulwama,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,05/12/2021,,,,Kupwara,Jammu and Kashmir,JK,13,Hospitalized,,,,,
,05/12/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,05/12/2021,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,,,
,05/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,8,Hospitalized,,,,,
,05/12/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Hospitalized,,,,,
,05/12/2021,,,,Jammu,Jammu and Kashmir,JK,7,Hospitalized,,,,,
,05/12/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,05/12/2021,,,,Doda,Jammu and Kashmir,JK,6,Hospitalized,,,,,
,05/12/2021,,,,Kathua,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,05/12/2021,,,,Punch,Jammu and Kashmir,JK,2,Hospitalized,,,,,
,05/12/2021,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,05/12/2021,,,,Srinagar,Jammu and Kashmir,JK,56,Recovered,,,,,
,05/12/2021,,,,Baramulla,Jammu and Kashmir,JK,31,Recovered,,,,,
,05/12/2021,,,,Budgam,Jammu and Kashmir,JK,36,Recovered,,,,,
,05/12/2021,,,,Pulwama,Jammu and Kashmir,JK,3,Recovered,,,,,
,05/12/2021,,,,Kupwara,Jammu and Kashmir,JK,13,Recovered,,,,,
