State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,04/12/2021,,,,West Tripura,Tripura,TR,7,Recovered,,,,,
,04/12/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,,,,
,04/12/2021,,,,,Andaman and Nicobar Islands,AN,3,Recovered,,,,,
,04/12/2021,,,,,Lakshadweep,LA,7,Hospitalized,,,,,
,04/12/2021,,,,,Lakshadweep,LA,15,Recovered,,,,,
,04/12/2021,,,,Durg,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Balod,Chhattisgarh,CT,2,Hospitalized,,,,,
,04/12/2021,,,,Bametara,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Raipur,Chhattisgarh,CT,7,Hospitalized,,,,,
,04/12/2021,,,,Dhamtari,Chhattisgarh,CT,6,Hospitalized,,,,,
,04/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Bilaspur,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Raigarh,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,,,
,04/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,
,04/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,,,,
,04/12/2021,,,,Durg,Chhattisgarh,CT,6,Recovered,,,,,
,04/12/2021,,,,Raipur,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Dhamtari,Chhattisgarh,CT,3,Recovered,,,,,
,04/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Raigarh,Chhattisgarh,CT,7,Recovered,,,,,
,04/12/2021,,,,Korba,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Surguja,Chhattisgarh,CT,4,Recovered,,,,,
,04/12/2021,,,,Koriya,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Surajpur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,,,,
,04/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,,,,
