State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,07/01/2022,,,,Howrah,West Bengal,WB,1360,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Jalpaiguri,West Bengal,WB,112,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Jhargram,West Bengal,WB,99,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Kalimpong,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Kolkata,West Bengal,WB,7484,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Malda,West Bengal,WB,277,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Murshidabad,West Bengal,WB,271,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Nadia,West Bengal,WB,410,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,North 24 Parganas,West Bengal,WB,3118,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Paschim Bardhaman,West Bengal,WB,1043,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Paschim Medinipur,West Bengal,WB,350,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purba Bardhaman,West Bengal,WB,532,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purba Medinipur,West Bengal,WB,146,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purulia,West Bengal,WB,244,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,South 24 Parganas,West Bengal,WB,704,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Uttar Dinajpur,West Bengal,WB,95,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Howrah,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Kolkata,West Bengal,WB,7,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,North 24 Parganas,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,Purba Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,07/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_7TH_JAN_REPORT_FINAL.pdf,,,,,,
,08/01/2022,,,,,Andaman and Nicobar Islands,AN,31,Recovered,,,https://twitter.com/Andaman_Admin/status/1479827355161882627,,,,,,
,08/01/2022,,,,,Andaman and Nicobar Islands,AN,43,Hospitalized,,Airport arrival,https://twitter.com/Andaman_Admin/status/1479827355161882627,,,,,,
,08/01/2022,,,,,Andaman and Nicobar Islands,AN,43,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1479827355161882627,,,,,,
,08/01/2022,,,,Anantapur,Andhra Pradesh,AP,10,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Chittoor,Andhra Pradesh,AP,19,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,East Godavari,Andhra Pradesh,AP,12,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Guntur,Andhra Pradesh,AP,11,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Krishna,Andhra Pradesh,AP,10,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Kurnool,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Prakasam,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,11,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Srikakulam,Andhra Pradesh,AP,13,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,16,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,West Godavari,Andhra Pradesh,AP,32,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Anantapur,Andhra Pradesh,AP,37,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Chittoor,Andhra Pradesh,AP,175,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,East Godavari,Andhra Pradesh,AP,78,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Guntur,Andhra Pradesh,AP,67,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Krishna,Andhra Pradesh,AP,79,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Kurnool,Andhra Pradesh,AP,15,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Prakasam,Andhra Pradesh,AP,19,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,61,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Srikakulam,Andhra Pradesh,AP,32,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,174,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,37,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,West Godavari,Andhra Pradesh,AP,35,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,30,Hospitalized,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FIkph1fUYAIUxKo.png,,,,,,
,08/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://pbs.twimg.com/media/FIl5Xu8UYAEy0GG.jpg,,,,,,
,08/01/2022,,,,Changlang,Arunachal Pradesh,AR,4,Hospitalized,,,https://pbs.twimg.com/media/FIl5Xu8UYAEy0GG.jpg,,,,,,
,08/01/2022,,,,East Siang,Arunachal Pradesh,AR,-2,Hospitalized,,,,,,,,,
,08/01/2022,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
,08/01/2022,,,,Lohit,Arunachal Pradesh,AR,-2,Hospitalized,,,,,,,,,
,08/01/2022,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
,08/01/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,4,Hospitalized,,,,,,,,,
,08/01/2022,,,,Namsai,Arunachal Pradesh,AR,-1,Hospitalized,,,,,,,,,
,08/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,30,Hospitalized,,,,,,,,,
,08/01/2022,,,,Tawang,Arunachal Pradesh,AR,2,Hospitalized,,,,,,,,,
,08/01/2022,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,,,,,,,
,08/01/2022,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,,,,,,,
,08/01/2022,,,,West Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,,,,,,,
,08/01/2022,,,,West Siang,Arunachal Pradesh,AR,11,Hospitalized,,,,,,,,,
,08/01/2022,,,,,Assam,AS,305,Recovered,,,https://pbs.twimg.com/media/FIlx_y9VIAAhdDs.jpg,,,,,,
,08/01/2022,,,,Baksa,Assam,AS,22,Hospitalized,,,https://pbs.twimg.com/media/FIlyW0HUcAE_vis.jpg,,,,,,
,08/01/2022,,,,Barpeta,Assam,AS,40,Hospitalized,,,,,,,,,
,08/01/2022,,,,Biswanath,Assam,AS,2,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bongaigaon,Assam,AS,28,Hospitalized,,,,,,,,,
,08/01/2022,,,,Cachar,Assam,AS,54,Hospitalized,,,,,,,,,
,08/01/2022,,,,Charaideo,Assam,AS,4,Hospitalized,,,,,,,,,
,08/01/2022,,,,Chirang,Assam,AS,19,Hospitalized,,,,,,,,,
,08/01/2022,,,,Darrang,Assam,AS,27,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dhemaji,Assam,AS,16,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dhubri,Assam,AS,10,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dibrugarh,Assam,AS,42,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dima Hasao,Assam,AS,6,Hospitalized,,,,,,,,,
,08/01/2022,,,,Goalpara,Assam,AS,18,Hospitalized,,,,,,,,,
,08/01/2022,,,,Golaghat,Assam,AS,9,Hospitalized,,,,,,,,,
,08/01/2022,,,,Hailakandi,Assam,AS,22,Hospitalized,,,,,,,,,
,08/01/2022,,,,Hojai,Assam,AS,24,Hospitalized,,,,,,,,,
,08/01/2022,,,,Jorhat,Assam,AS,81,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kamrup,Assam,AS,103,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kamrup Metropolitan,Assam,AS,472,Hospitalized,,,,,,,,,
,08/01/2022,,,,Karbi Anglong,Assam,AS,23,Hospitalized,,,,,,,,,
,08/01/2022,,,,Karimganj,Assam,AS,26,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kokrajhar,Assam,AS,27,Hospitalized,,,,,,,,,
,08/01/2022,,,,Lakhimpur,Assam,AS,9,Hospitalized,,,,,,,,,
,08/01/2022,,,,Majuli,Assam,AS,1,Hospitalized,,,,,,,,,
,08/01/2022,,,,Morigaon,Assam,AS,11,Hospitalized,,,,,,,,,
,08/01/2022,,,,Nagaon,Assam,AS,21,Hospitalized,,,,,,,,,
,08/01/2022,,,,Nalbari,Assam,AS,26,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sivasagar,Assam,AS,19,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sonitpur,Assam,AS,36,Hospitalized,,,,,,,,,
,08/01/2022,,,,South Salmara Mankachar,Assam,AS,2,Hospitalized,,,,,,,,,
,08/01/2022,,,,Tinsukia,Assam,AS,38,Hospitalized,,,,,,,,,
,08/01/2022,,,,Udalguri,Assam,AS,10,Hospitalized,,,,,,,,,
,08/01/2022,,,,West Karbi Anglong,Assam,AS,6,Hospitalized,,,https://pbs.twimg.com/media/FIlyW0HUcAE_vis.jpg,,,,,,
,08/01/2022,,,,Jorhat,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIlx_y9VIAAhdDs.jpg,,,,,,
,08/01/2022,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,,,,,
,08/01/2022,,,,Araria,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIlwwbGUUAIllr8.jpg,https://pbs.twimg.com/media/FIlww9jVkAc1ZPu.jpg,,,,,
,08/01/2022,,,,Banka,Bihar,BR,4,Recovered,,,,,,,,,
,08/01/2022,,,,Begusarai,Bihar,BR,32,Recovered,,,,,,,,,
,08/01/2022,,,,Bhagalpur,Bihar,BR,26,Recovered,,,,,,,,,
,08/01/2022,,,,Bhojpur,Bihar,BR,15,Recovered,,,,,,,,,
,08/01/2022,,,,Buxar,Bihar,BR,6,Recovered,,,,,,,,,
,08/01/2022,,,,Darbhanga,Bihar,BR,15,Recovered,,,,,,,,,
,08/01/2022,,,,East Champaran,Bihar,BR,5,Recovered,,,,,,,,,
,08/01/2022,,,,Gaya,Bihar,BR,220,Recovered,,,,,,,,,
,08/01/2022,,,,Gopalganj,Bihar,BR,4,Recovered,,,,,,,,,
,08/01/2022,,,,Jamui,Bihar,BR,34,Recovered,,,,,,,,,
,08/01/2022,,,,Jehanabad,Bihar,BR,44,Recovered,,,,,,,,,
,08/01/2022,,,,Katihar,Bihar,BR,4,Recovered,,,,,,,,,
,08/01/2022,,,,Khagaria,Bihar,BR,5,Recovered,,,,,,,,,
,08/01/2022,,,,Kishanganj,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIlwwbGUUAIllr8.jpg,https://pbs.twimg.com/media/FIlww9jVkAc1ZPu.jpg,,,,,
,08/01/2022,,,,Lakhisarai,Bihar,BR,1,Recovered,,,,,,,,,
,08/01/2022,,,,Madhepura,Bihar,BR,6,Recovered,,,,,,,,,
,08/01/2022,,,,Madhubani,Bihar,BR,6,Recovered,,,,,,,,,
,08/01/2022,,,,Munger,Bihar,BR,39,Recovered,,,,,,,,,
,08/01/2022,,,,Muzaffarpur,Bihar,BR,64,Recovered,,,,,,,,,
,08/01/2022,,,,Nalanda,Bihar,BR,29,Recovered,,,,,,,,,
,08/01/2022,,,,Purnia,Bihar,BR,1,Recovered,,,,,,,,,
,08/01/2022,,,,Rohtas,Bihar,BR,21,Recovered,,,,,,,,,
,08/01/2022,,,,Samastipur,Bihar,BR,28,Recovered,,,,,,,,,
,08/01/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,,,,,,,
,08/01/2022,,,,Sheohar,Bihar,BR,2,Recovered,,,,,,,,,
,08/01/2022,,,,Sitamarhi,Bihar,BR,18,Recovered,,,,,,,,,
,08/01/2022,,,,Supaul,Bihar,BR,13,Recovered,,,,,,,,,
,08/01/2022,,,,Vaishali,Bihar,BR,44,Recovered,,,https://pbs.twimg.com/media/FIlwwbGUUAIllr8.jpg,https://pbs.twimg.com/media/FIlww9jVkAc1ZPu.jpg,,,,,
,08/01/2022,,,,West Champaran,Bihar,BR,13,Recovered,,,,,,,,,
,08/01/2022,,,,Araria,Bihar,BR,23,Hospitalized,,,https://pbs.twimg.com/media/FIlwwbGUUAIllr8.jpg,https://pbs.twimg.com/media/FIlww9jVkAc1ZPu.jpg,,,,,
,08/01/2022,,,,Arwal,Bihar,BR,45,Hospitalized,,,,,,,,,
,08/01/2022,,,,Aurangabad,Bihar,BR,46,Hospitalized,,,,,,,,,
,08/01/2022,,,,Banka,Bihar,BR,44,Hospitalized,,,,,,,,,
,08/01/2022,,,,Begusarai,Bihar,BR,276,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bhagalpur,Bihar,BR,53,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bhojpur,Bihar,BR,77,Hospitalized,,,,,,,,,
,08/01/2022,,,,Buxar,Bihar,BR,30,Hospitalized,,,,,,,,,
,08/01/2022,,,,Darbhanga,Bihar,BR,75,Hospitalized,,,,,,,,,
,08/01/2022,,,,East Champaran,Bihar,BR,89,Hospitalized,,,,,,,,,
,08/01/2022,,,,Gaya,Bihar,BR,284,Hospitalized,,,,,,,,,
,08/01/2022,,,,Gopalganj,Bihar,BR,13,Hospitalized,,,,,,,,,
,08/01/2022,,,,Jamui,Bihar,BR,67,Hospitalized,,,,,,,,,
,08/01/2022,,,,Jehanabad,Bihar,BR,61,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kaimur,Bihar,BR,16,Hospitalized,,,,,,,,,
,08/01/2022,,,,Katihar,Bihar,BR,53,Hospitalized,,,,,,,,,
,08/01/2022,,,,Khagaria,Bihar,BR,14,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kishanganj,Bihar,BR,51,Hospitalized,,,https://pbs.twimg.com/media/FIlwwbGUUAIllr8.jpg,https://pbs.twimg.com/media/FIlww9jVkAc1ZPu.jpg,,,,,
,08/01/2022,,,,Lakhisarai,Bihar,BR,27,Hospitalized,,,,,,,,,
,08/01/2022,,,,Madhepura,Bihar,BR,38,Hospitalized,,,,,,,,,
,08/01/2022,,,,Madhubani,Bihar,BR,58,Hospitalized,,,,,,,,,
,08/01/2022,,,,Munger,Bihar,BR,26,Hospitalized,,,,,,,,,
,08/01/2022,,,,Muzaffarpur,Bihar,BR,264,Hospitalized,,,,,,,,,
,08/01/2022,,,,Nalanda,Bihar,BR,212,Hospitalized,,,,,,,,,
,08/01/2022,,,,Nawada,Bihar,BR,22,Hospitalized,,,,,,,,,
,08/01/2022,,,,Patna,Bihar,BR,1998,Hospitalized,,,,,,,,,
,08/01/2022,,,,Purnia,Bihar,BR,43,Hospitalized,,,,,,,,,
,08/01/2022,,,,Rohtas,Bihar,BR,61,Hospitalized,,,,,,,,,
,08/01/2022,,,,Saharsa,Bihar,BR,37,Hospitalized,,,,,,,,,
,08/01/2022,,,,Samastipur,Bihar,BR,61,Hospitalized,,,,,,,,,
,08/01/2022,,,,Saran,Bihar,BR,110,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sheikhpura,Bihar,BR,5,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sheohar,Bihar,BR,15,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sitamarhi,Bihar,BR,90,Hospitalized,,,,,,,,,
,08/01/2022,,,,Siwan,Bihar,BR,18,Hospitalized,,,,,,,,,
,08/01/2022,,,,Supaul,Bihar,BR,32,Hospitalized,,,,,,,,,
,08/01/2022,,,,Vaishali,Bihar,BR,60,Hospitalized,,,,,,,,,
,08/01/2022,,,,West Champaran,Bihar,BR,32,Hospitalized,,,,,,,,,
,08/01/2022,,,,Chandigarh,Chandigarh,CH,70,Recovered,,,https://t.me/c19b_data_dump/192,,,,,,
,08/01/2022,,,,Chandigarh,Chandigarh,CH,541,Hospitalized,,,https://t.me/c19b_data_dump/192,,,,,,
,08/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,08/01/2022,,,,Bastar,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,08/01/2022,,,,Bilaspur,Chhattisgarh,CT,9,Recovered,,,,,,,,,
,08/01/2022,,,,Durg,Chhattisgarh,CT,7,Recovered,,,https://pbs.twimg.com/media/FIlqt85UYAQUr-6.jpg,,,,,,
,08/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,14,Recovered,,,,,,,,,
,08/01/2022,,,,Jashpur,Chhattisgarh,CT,5,Recovered,,,,,,,,,
,08/01/2022,,,,Other State,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,08/01/2022,,,,Raigarh,Chhattisgarh,CT,14,Recovered,,,,,,,,,
,08/01/2022,,,,Raipur,Chhattisgarh,CT,13,Recovered,,,,,,,,,
,08/01/2022,,,,Surajpur,Chhattisgarh,CT,4,Recovered,,,,,,,,,
,08/01/2022,,,,Balod,Chhattisgarh,CT,20,Hospitalized,,,,,,,,,
,08/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,47,Hospitalized,,,,,,,,,
,08/01/2022,,,,Balrampur,Chhattisgarh,CT,11,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bametara,Chhattisgarh,CT,8,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bastar,Chhattisgarh,CT,11,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bijapur,Chhattisgarh,CT,14,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bilaspur,Chhattisgarh,CT,372,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,7,Hospitalized,,,,,,,,,
,08/01/2022,,,,Dhamtari,Chhattisgarh,CT,30,Hospitalized,,,,,,,,,
,08/01/2022,,,,Durg,Chhattisgarh,CT,463,Hospitalized,,,https://pbs.twimg.com/media/FIlqt85UYAQUr-6.jpg,,,,,,
,08/01/2022,,,,Gariaband,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,08/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,08/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,177,Hospitalized,,,,,,,,,
,08/01/2022,,,,Jashpur,Chhattisgarh,CT,189,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kabeerdham,Chhattisgarh,CT,14,Hospitalized,,,,,,,,,
,08/01/2022,,,,Kondagaon,Chhattisgarh,CT,9,Hospitalized,,,,,,,,,
,08/01/2022,,,,Korba,Chhattisgarh,CT,319,Hospitalized,,,,,,,,,
,08/01/2022,,,,Koriya,Chhattisgarh,CT,34,Hospitalized,,,,,,,,,
,08/01/2022,,,,Mahasamund,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,08/01/2022,,,,Mungeli,Chhattisgarh,CT,22,Hospitalized,,,,,,,,,
,08/01/2022,,,,Raigarh,Chhattisgarh,CT,455,Hospitalized,,,,,,,,,
,08/01/2022,,,,Raipur,Chhattisgarh,CT,1024,Hospitalized,,,,,,,,,
,08/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,85,Hospitalized,,,,,,,,,
,08/01/2022,,,,Sukma,Chhattisgarh,CT,20,Hospitalized,,,,,,,,,
,08/01/2022,,,,Surajpur,Chhattisgarh,CT,29,Hospitalized,,,,,,,,,
,08/01/2022,,,,Surguja,Chhattisgarh,CT,65,Hospitalized,,,,,,,,,
,08/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,17,Hospitalized,,,,,,,,,
,08/01/2022,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,08/01/2022,,,,Dhamtari,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,08/01/2022,,,,Korba,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FIlqt85UYAQUr-6.jpg,,,,,,
,08/01/2022,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,,,,,,,
,08/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://t.me/c19b_data_dump/197,,,,,,
,08/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,10,Hospitalized,,,https://t.me/c19b_data_dump/197,,,,,,
,08/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,7,Hospitalized,,,https://t.me/c19b_data_dump/198,,,,,,
,08/01/2022,,,,,Delhi,DL,11869,Recovered,,,https://t.me/c19b_data_dump/186,,,,,,
,08/01/2022,,,,,Delhi,DL,20181,Hospitalized,,,https://t.me/c19b_data_dump/186,,,,,,
,08/01/2022,,,,,Delhi,DL,7,Deceased,,,https://t.me/c19b_data_dump/186,,,,,,
,08/01/2022,,,,,Goa,GA,170,Recovered,,,https://t.me/c19b_data_dump/195,,,,,,
,08/01/2022,,,,,Goa,GA,1789,Hospitalized,,,https://t.me/c19b_data_dump/195,,,,,,
,08/01/2022,,,,,Goa,GA,1,Deceased,,,https://t.me/c19b_data_dump/195,,,,,,
,08/01/2022,,,,Ahmedabad,Gujarat,GJ,566,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Amreli,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Anand,Gujarat,GJ,66,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Banaskantha,Gujarat,GJ,2,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Bharuch,Gujarat,GJ,13,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Dahod,Gujarat,GJ,7,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
,08/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,3,Recovered,,,https://gujcovid19.gujarat.gov.in/uploads/08-01-2022pressbrief01082022102908381.pdf,,,,,,
