State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,05/01/2022,,,,Vaishali,Bihar,BR,9,Recovered,,,,,,,,,
,05/01/2022,,,,West Champaran,Bihar,BR,6,Recovered,,,,,,,,,
,05/01/2022,,,,Araria,Bihar,BR,9,Hospitalized,,,,,,,,,
,05/01/2022,,,,Arwal,Bihar,BR,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Aurangabad,Bihar,BR,14,Hospitalized,,,,,,,,,
,05/01/2022,,,,Banka,Bihar,BR,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Begusarai,Bihar,BR,32,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bhagalpur,Bihar,BR,16,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bhojpur,Bihar,BR,12,Hospitalized,,,,,,,,,
,05/01/2022,,,,Buxar,Bihar,BR,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Darbhanga,Bihar,BR,23,Hospitalized,,,,,,,,,
,05/01/2022,,,,East Champaran,Bihar,BR,10,Hospitalized,,,,,,,,,
,05/01/2022,,,,Gaya,Bihar,BR,69,Hospitalized,,,,,,,,,
,05/01/2022,,,,Gopalganj,Bihar,BR,5,Hospitalized,,,,,,,,,
,05/01/2022,,,,Jamui,Bihar,BR,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Jehanabad,Bihar,BR,45,Hospitalized,,,,,,,,,
,05/01/2022,,,,Katihar,Bihar,BR,11,Hospitalized,,,,,,,,,
,05/01/2022,,,,Khagaria,Bihar,BR,9,Hospitalized,,,,,,,,,
,05/01/2022,,,,Kishanganj,Bihar,BR,11,Hospitalized,,,,,,,,,
,05/01/2022,,,,Lakhisarai,Bihar,BR,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Madhepura,Bihar,BR,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Madhubani,Bihar,BR,5,Hospitalized,,,,,,,,,
,05/01/2022,,,,Munger,Bihar,BR,18,Hospitalized,,,,,,,,,
,05/01/2022,,,,Muzaffarpur,Bihar,BR,59,Hospitalized,,,,,,,,,
,05/01/2022,,,,Nalanda,Bihar,BR,38,Hospitalized,,,,,,,,,
,05/01/2022,,,,Nawada,Bihar,BR,9,Hospitalized,,,,,,,,,
,05/01/2022,,,,Patna,Bihar,BR,1033,Hospitalized,,,,,,,,,
,05/01/2022,,,,Purnia,Bihar,BR,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Rohtas,Bihar,BR,14,Hospitalized,,,,,,,,,
,05/01/2022,,,,Saharsa,Bihar,BR,2,Hospitalized,,,,,,,,,
,05/01/2022,,,,Samastipur,Bihar,BR,18,Hospitalized,,,,,,,,,
,05/01/2022,,,,Saran,Bihar,BR,10,Hospitalized,,,,,,,,,
,05/01/2022,,,,Sheikhpura,Bihar,BR,3,Hospitalized,,,,,,,,,
,05/01/2022,,,,Sitamarhi,Bihar,BR,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Siwan,Bihar,BR,5,Hospitalized,,,,,,,,,
,05/01/2022,,,,Supaul,Bihar,BR,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Vaishali,Bihar,BR,20,Hospitalized,,,,,,,,,
,05/01/2022,,,,West Champaran,Bihar,BR,15,Hospitalized,,,,,,,,,
,05/01/2022,,,,Chandigarh,Chandigarh,CH,63,Recovered,,,https://t.me/c19b_data_dump/148,,,,,,
,05/01/2022,,,,Chandigarh,Chandigarh,CH,229,Hospitalized,,,https://t.me/c19b_data_dump/148,,,,,,
,05/01/2022,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,https://t.me/c19b_data_dump/148,,,,,,
,05/01/2022,,,,Bilaspur,Chhattisgarh,CT,5,Recovered,,,,,,,,,
,05/01/2022,,,,Durg,Chhattisgarh,CT,5,Recovered,,,https://pbs.twimg.com/media/FIWWD8lVgAIXuJx.jpg,,,,,,
,05/01/2022,,,,Mungeli,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,05/01/2022,,,,Other State,Chhattisgarh,CT,2,Recovered,,,,,,,,,
,05/01/2022,,,,Raigarh,Chhattisgarh,CT,14,Recovered,,,,,,,,,
,05/01/2022,,,,Raipur,Chhattisgarh,CT,2,Recovered,,,,,,,,,
,05/01/2022,,,,Balod,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,05/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,12,Hospitalized,,,,,,,,,
,05/01/2022,,,,Balrampur,Chhattisgarh,CT,23,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bastar,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bijapur,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,05/01/2022,,,,Bilaspur,Chhattisgarh,CT,250,Hospitalized,,,,,,,,,
,05/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,05/01/2022,,,,Dhamtari,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Durg,Chhattisgarh,CT,187,Hospitalized,,,https://pbs.twimg.com/media/FIWWD8lVgAIXuJx.jpg,,,,,,
,05/01/2022,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,05/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,63,Hospitalized,,,,,,,,,
,05/01/2022,,,,Jashpur,Chhattisgarh,CT,69,Hospitalized,,,,,,,,,
,05/01/2022,,,,Kabeerdham,Chhattisgarh,CT,17,Hospitalized,,,,,,,,,
,05/01/2022,,,,Korba,Chhattisgarh,CT,99,Hospitalized,,,,,,,,,
,05/01/2022,,,,Koriya,Chhattisgarh,CT,74,Hospitalized,,,,,,,,,
,05/01/2022,,,,Mahasamund,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Mungeli,Chhattisgarh,CT,8,Hospitalized,,,,,,,,,
,05/01/2022,,,,Other State,Chhattisgarh,CT,0,Hospitalized,,,,,,,,,
,05/01/2022,,,,Raigarh,Chhattisgarh,CT,157,Hospitalized,,,,,,,,,
,05/01/2022,,,,Raipur,Chhattisgarh,CT,491,Hospitalized,,,,,,,,,
,05/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,36,Hospitalized,,,,,,,,,
,05/01/2022,,,,Sukma,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,05/01/2022,,,,Surajpur,Chhattisgarh,CT,33,Hospitalized,,,,,,,,,
,05/01/2022,,,,Surguja,Chhattisgarh,CT,52,Hospitalized,,,,,,,,,
,05/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,9,Hospitalized,,,,,,,,,
,05/01/2022,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FIWWD8lVgAIXuJx.jpg,,,,,,
,05/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,17,Hospitalized,,,https://twitter.com/CollectorDaman/status/1478716589021319168?s=20,,,,,,
,05/01/2022,,,,,Delhi,DL,2239,Recovered,,,,,,,,,
,05/01/2022,,,,,Delhi,DL,10665,Hospitalized,,,,,,,,,
,05/01/2022,,,,,Delhi,DL,8,Deceased,,,,,,,,,
,05/01/2022,,,,,Goa,GA,46,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-5th-January-2022.pdf,,,,,,
,05/01/2022,,,,,Goa,GA,1002,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-5th-January-2022.pdf,,,,,,
,05/01/2022,,,,,Goa,GA,1,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-5th-January-2022.pdf,,,,,,
,05/01/2022,,,,Ahmedabad,Gujarat,GJ,62,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Amreli,Gujarat,GJ,1,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Banaskantha,Gujarat,GJ,1,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Bharuch,Gujarat,GJ,8,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Gir Somnath,Gujarat,GJ,6,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Jamnagar,Gujarat,GJ,3,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Junagadh,Gujarat,GJ,6,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Kheda,Gujarat,GJ,26,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Kutch,Gujarat,GJ,10,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Navsari,Gujarat,GJ,4,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Porbandar,Gujarat,GJ,1,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Rajkot,Gujarat,GJ,66,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Sabarkantha,Gujarat,GJ,3,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Surat,Gujarat,GJ,18,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Vadodara,Gujarat,GJ,17,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Valsad,Gujarat,GJ,4,Recovered,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Ahmedabad,Gujarat,GJ,1660,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Amreli,Gujarat,GJ,7,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Anand,Gujarat,GJ,114,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Aravalli,Gujarat,GJ,6,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Banaskantha,Gujarat,GJ,4,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Bharuch,Gujarat,GJ,39,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Bhavnagar,Gujarat,GJ,40,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Botad,Gujarat,GJ,1,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Dahod,Gujarat,GJ,12,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,17,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Gandhinagar,Gujarat,GJ,85,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Gir Somnath,Gujarat,GJ,5,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Jamnagar,Gujarat,GJ,20,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Junagadh,Gujarat,GJ,8,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
,05/01/2022,,,,Kheda,Gujarat,GJ,84,Hospitalized,,,"(1) PIB in Gujarat 🇮🇳 on Twitter: ""#GujaratCoronaUpdate #Gujarat માં આજે #COVID19 ના 3350 નવા કેસ, 1 દર્દીના મૃત્યુ તો 236 દર્દીઓ સાજા થયા #Ahmedabad માં આજે 1660, #Surat માં 690, #Vadodara માં 181, #Rajkot માં 159 નવા કેસ નોંધાયા કુલ મૃત્યુઆંક 10126; રાજ્યમાં કુલ 8,19,523 દર્દી સાજા થયા; સક્રિય કેસ- 10,994 https://t.co/RiUnnOP9gD"" / Twitter",,,,,,
