State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Coimbatore,Tamil Nadu,TN,94,Recovered,,,,,,,,,
,04/01/2022,,,,Cuddalore,Tamil Nadu,TN,8,Recovered,,,,,,,,,
,04/01/2022,,,,Dharmapuri,Tamil Nadu,TN,6,Recovered,,,,,,,,,
,04/01/2022,,,,Dindigul,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Erode,Tamil Nadu,TN,56,Recovered,,,,,,,,,
,04/01/2022,,,,Kallakurichi,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Kancheepuram,Tamil Nadu,TN,13,Recovered,,,,,,,,,
,04/01/2022,,,,Kanyakumari,Tamil Nadu,TN,11,Recovered,,,,,,,,,
,04/01/2022,,,,Karur,Tamil Nadu,TN,12,Recovered,,,,,,,,,
,04/01/2022,,,,Krishnagiri,Tamil Nadu,TN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Madurai,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Nagapattinam,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Namakkal,Tamil Nadu,TN,28,Recovered,,,,,,,,,
,04/01/2022,,,,Nilgiris,Tamil Nadu,TN,10,Recovered,,,,,,,,,
,04/01/2022,,,,Perambalur,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Salem,Tamil Nadu,TN,36,Recovered,,,,,,,,,
,04/01/2022,,,,Sivaganga,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Thanjavur,Tamil Nadu,TN,7,Recovered,,,,,,,,,
,04/01/2022,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvallur,Tamil Nadu,TN,22,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvarur,Tamil Nadu,TN,6,Recovered,,,,,,,,,
,04/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,11,Recovered,,,,,,,,,
,04/01/2022,,,,Tirunelveli,Tamil Nadu,TN,9,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruppur,Tamil Nadu,TN,53,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,14,Recovered,,,,,,,,,
,04/01/2022,,,,Vellore,Tamil Nadu,TN,10,Recovered,,,,,,,,,
,04/01/2022,,,,Viluppuram,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Virudhunagar,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Kanyakumari,Tamil Nadu,TN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Karur,Tamil Nadu,TN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,,,,,,,
,04/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,2,Deceased,,,,,,,,,
,04/01/2022,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1656,,,,,,
,04/01/2022,,,,Alipurduar,West Bengal,WB,8,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Darjeeling,West Bengal,WB,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kalimpong,West Bengal,WB,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jalpaiguri,West Bengal,WB,38,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttar Dinajpur,West Bengal,WB,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Malda,West Bengal,WB,94,Hospitalized,,,,,,,,,
,04/01/2022,,,,Murshidabad,West Bengal,WB,27,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nadia,West Bengal,WB,98,Hospitalized,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,219,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purulia,West Bengal,WB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bankura,West Bengal,WB,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jhargram,West Bengal,WB,18,Hospitalized,,,,,,,,,
,04/01/2022,,,,Paschim Medinipur,West Bengal,WB,93,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purba Medinipur,West Bengal,WB,66,Hospitalized,,,,,,,,,
,04/01/2022,,,,Purba Bardhaman,West Bengal,WB,111,Hospitalized,,,,,,,,,
,04/01/2022,,,,Paschim Bardhaman,West Bengal,WB,348,Hospitalized,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,698,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hooghly,West Bengal,WB,400,Hospitalized,,,,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,1391,Hospitalized,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,525,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,4759,Hospitalized,,,,,,,,,
,04/01/2022,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Cooch Behar,West Bengal,WB,15,Recovered,,,,,,,,,
,04/01/2022,,,,Darjeeling,West Bengal,WB,37,Recovered,,,,,,,,,
,04/01/2022,,,,Kalimpong,West Bengal,WB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Jalpaiguri,West Bengal,WB,22,Recovered,,,,,,,,,
,04/01/2022,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,14,Recovered,,,,,,,,,
,04/01/2022,,,,Malda,West Bengal,WB,34,Recovered,,,,,,,,,
,04/01/2022,,,,Murshidabad,West Bengal,WB,24,Recovered,,,,,,,,,
,04/01/2022,,,,Nadia,West Bengal,WB,79,Recovered,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,82,Recovered,,,,,,,,,
,04/01/2022,,,,Purulia,West Bengal,WB,11,Recovered,,,,,,,,,
,04/01/2022,,,,Bankura,West Bengal,WB,25,Recovered,,,,,,,,,
,04/01/2022,,,,Jhargram,West Bengal,WB,9,Recovered,,,,,,,,,
,04/01/2022,,,,Paschim Medinipur,West Bengal,WB,41,Recovered,,,,,,,,,
,04/01/2022,,,,Purba Medinipur,West Bengal,WB,25,Recovered,,,,,,,,,
,04/01/2022,,,,Purba Bardhaman,West Bengal,WB,34,Recovered,,,,,,,,,
,04/01/2022,,,,Paschim Bardhaman,West Bengal,WB,168,Recovered,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,341,Recovered,,,,,,,,,
,04/01/2022,,,,Hooghly,West Bengal,WB,176,Recovered,,,,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,608,Recovered,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,176,Recovered,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,1832,Recovered,,,,,,,,,
,04/01/2022,,,,Birbhum,West Bengal,WB,4,Deceased,,,,,,,,,
,04/01/2022,,,,Howrah,West Bengal,WB,2,Deceased,,,,,,,,,
,04/01/2022,,,,North 24 Parganas,West Bengal,WB,3,Deceased,,,,,,,,,
,04/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,,,,,,,
,04/01/2022,,,,Kolkata,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_4TH_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,Ludhiana,Punjab,PB,103,Hospitalized,,,https://t.me/c19b_data_dump/117,,,,,,
,04/01/2022,,,,S.A.S. Nagar,Punjab,PB,149,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jalandhar,Punjab,PB,84,Hospitalized,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,351,Hospitalized,,,,,,,,,
,04/01/2022,,,,Amritsar,Punjab,PB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bathinda,Punjab,PB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hoshiarpur,Punjab,PB,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gurdaspur,Punjab,PB,24,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pathankot,Punjab,PB,82,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kapurthala,Punjab,PB,23,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mansa,Punjab,PB,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ferozepur,Punjab,PB,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Faridkot,Punjab,PB,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rupnagar,Punjab,PB,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Fatehgarh Sahib,Punjab,PB,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,Moga,Punjab,PB,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tarn Taran,Punjab,PB,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barnala,Punjab,PB,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ludhiana,Punjab,PB,7,Recovered,,,,,,,,,
,04/01/2022,,,,S.A.S. Nagar,Punjab,PB,19,Recovered,,,,,,,,,
,04/01/2022,,,,Jalandhar,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Amritsar,Punjab,PB,1,Recovered,,,,,,,,,
,04/01/2022,,,,Hoshiarpur,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Gurdaspur,Punjab,PB,3,Recovered,,,,,,,,,
,04/01/2022,,,,Pathankot,Punjab,PB,13,Recovered,,,,,,,,,
,04/01/2022,,,,Kapurthala,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Fatehgarh Sahib,Punjab,PB,3,Recovered,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,1,Deceased,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/117,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,30,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Garo Hills,Meghalaya,ML,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,6,Recovered,,,,,,,,,
,04/01/2022,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,10606,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,3733,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Palghar,Maharashtra,MH,526,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,798,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ratnagiri,Maharashtra,MH,53,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sindhudurg,Maharashtra,MH,30,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,1649,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,89,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sangli,Maharashtra,MH,45,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Kolhapur,Maharashtra,MH,40,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,45,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nashik,Maharashtra,MH,310,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,49,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalgaon,Maharashtra,MH,17,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nandurbar,Maharashtra,MH,9,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Dhule,Maharashtra,MH,4,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Aurangabad,Maharashtra,MH,56,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalna,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Beed,Maharashtra,MH,9,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Latur,Maharashtra,MH,27,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,400,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,2088,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,542,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,1250,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,38,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sangli,Maharashtra,MH,15,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,27,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,14,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalgaon,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Aurangabad,Maharashtra,MH,44,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalna,Maharashtra,MH,6,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Latur,Maharashtra,MH,21,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Palghar,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,5,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nashik,Maharashtra,MH,3,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Beed,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Parbhani,Maharashtra,MH,12,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Hingoli,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nanded,Maharashtra,MH,29,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Osmanabad,Maharashtra,MH,21,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Amravati,Maharashtra,MH,24,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Washim,Maharashtra,MH,3,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Buldhana,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Yavatmal,Maharashtra,MH,10,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nagpur,Maharashtra,MH,192,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Bhandara,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Gondia,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Gadchiroli,Maharashtra,MH,2,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Parbhani,Maharashtra,MH,1,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Hingoli,Maharashtra,MH,1,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nanded,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Osmanabad,Maharashtra,MH,16,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Washim,Maharashtra,MH,2,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nagpur,Maharashtra,MH,72,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,3,Recovered,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Gurugram,Haryana,HR,634,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2004-01-2022.pdf,,,,,,
,04/01/2022,,,,Faridabad,Haryana,HR,141,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hisar,Haryana,HR,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sonipat,Haryana,HR,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karnal,Haryana,HR,44,Hospitalized,,,,,,,,,
,04/01/2022,,,,Panipat,Haryana,HR,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Panchkula,Haryana,HR,94,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ambala,Haryana,HR,69,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sirsa,Haryana,HR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rohtak,Haryana,HR,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Yamunanagar,Haryana,HR,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bhiwani,Haryana,HR,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kurukshetra,Haryana,HR,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mahendragarh,Haryana,HR,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jind,Haryana,HR,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rewari,Haryana,HR,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jhajjar,Haryana,HR,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Fatehabad,Haryana,HR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kaithal,Haryana,HR,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Palwal,Haryana,HR,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gurugram,Haryana,HR,150,Recovered,,,,,,,,,
,04/01/2022,,,,Faridabad,Haryana,HR,4,Recovered,,,,,,,,,
,04/01/2022,,,,Sonipat,Haryana,HR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Karnal,Haryana,HR,11,Recovered,,,,,,,,,
,04/01/2022,,,,Panchkula,Haryana,HR,8,Recovered,,,,,,,,,
,04/01/2022,,,,Ambala,Haryana,HR,8,Recovered,,,,,,,,,
,04/01/2022,,,,Rohtak,Haryana,HR,2,Recovered,,,,,,,,,
